latitudine,longitudine,name,description
45.4961616,9.1150704,Bonola Mall,Dusty surfaces but insane challenges
45.468182,9.1759282,Cadorna,Lots of people around and you get kicked off very often.
45.4179257,9.2639087,Condomini San Donato,
45.5018162,9.2650923,Milano 2 Underground Parking lot,
45.4292998,9.2565807,San Donato,Metro stairs
45.4935636,9.3742862,Vignate,
